,formula,xc,encut,ispin,ivdw,concentration,potential_energy,ZPE_correction,temperature,Cp,enthalpy_calculated,enthalpy_experimental,pressure,entropy,free_energy
301,HCOOH,PBE,400,1,12,0.0,-29.95948782,0.8867935425,298.15,0.1128438160301477,-28.959850461469852,-3.9244514030036863,5714.155064883787,0.0028274786230319915,-29.80286321292684
302,CH3OH,PBE,400,1,12,0.0,-30.26954093,1.3555282384999998,298.15,0.11760086706842543,-28.796411824431576,-2.0814769872284744,16938.450392599163,0.0026304691315730067,-29.580686196010067
303,CH4,PBE,400,1,12,0.0,-24.06299914,1.1855485585,298.15,0.10399602668013119,-22.773454554819867,-0.7762174598206185,100000.0,0.0019322580689184697,-23.34955729806791
304,C2H4,PBE,400,1,12,0.0,-32.03455349,1.3501221495,298.15,0.10925522125570697,-30.575176119244293,0.5420512987574153,100000.0,0.0022744809912577098,-31.25331262678778
305,C2H6,PBE,400,1,12,0.0,-40.58357593,1.9805508745,298.15,0.12124849494716416,-38.48177656055284,-0.8716184884019238,100000.0,0.0023644112151511316,-39.18672576435015
306,CH2O,PBE,400,1,12,0.0,-22.17472309,0.6988090880000001,298.15,0.10394476742573822,-21.371969234574262,,100000.0,0.002269532922644633,-22.048630475460758
307,N2,PBE,400,1,12,0.0,-16.62037092,0.150395955,298.15,0.0899264728670102,-16.38004849213299,0.0,100000.0,0.0019884938121447816,-16.972917922223957
308,NH3,PBE,400,1,12,0.0,-19.54031807,0.9098110345,298.15,0.10386634058428845,-18.526640694915713,-0.47700514290652546,100000.0,0.0019975849783512396,-19.122220656211134
309,H2O,PBE,400,1,12,0.1,-14.57954912,0.557978086,298.15,0.10289307842577988,-13.91867795557422,-2.506445205454288,3166.74874006291,0.002257659957563946,-14.59179927192191
310,H2,PBE,400,1,12,0.1,-6.77892145,0.2651845695,298.15,0.0899239969761988,-6.4238128835238015,0.0,100000.0,0.0013533808783820539,-6.827323392413411
311,O2,PBE,400,1,12,0.1,-9.87667608,0.097083449,298.15,0.09002545784090842,-9.68956717315909,0.0,100000.0,0.0021291955958672856,-10.324386840066921
312,H2O2,PBE,400,1,12,0.1,-18.59187288,0.6901510390000001,298.15,0.1156912670247825,-17.786030573975218,-1.4093333767692797,100000.0,0.0023746014747120367,-18.49401800366061
313,CO2,PBE,400,1,12,0.1,-23.16914876,0.303310862,298.15,0.09832416369145847,-22.76751373430854,-4.080562177045822,100000.0,0.002223724813290044,-23.430517287390966
314,CO,PBE,400,1,12,0.1,-14.85220949,0.131422495,298.15,0.08993347433951085,-14.630853520660489,-1.144812342975661,100000.0,0.0020503880659158134,-15.242176722513289
315,HCOOH,PBE,400,1,12,0.1,-30.35192438,0.8813773195000001,298.15,0.11312146806895762,-29.357425592431042,-3.9244514030036863,5714.155064883787,0.002828761577522882,-30.20082085676949
316,CH3OH,PBE,400,1,12,0.1,-30.51642822,1.348400907,298.15,0.11829834816881957,-29.049728964831182,-2.0814769872284744,16938.450392599163,0.002635652878074973,-29.835548870429236
317,CH4,PBE,400,1,12,0.1,-24.08774562,1.1769370975000002,298.15,0.10410736246111929,-22.80670116003888,-0.7762174598206185,100000.0,0.0019328185661758794,-23.382971015544218
318,C2H4,PBE,400,1,12,0.1,-32.10563142,1.3455736455000002,298.15,0.1092447662670144,-30.650813008232987,0.5420512987574153,100000.0,0.002274770049893004,-31.329035698608585
319,C2H6,PBE,400,1,12,0.1,-40.61089499,1.9686496825000002,298.15,0.12159453474072324,-38.520650772759275,-0.8716184884019238,100000.0,0.002366349419918904,-39.2261778523081
320,CH2O,PBE,400,1,12,0.1,-22.38520952,0.7038397395000001,298.15,0.10392841127167884,-21.57744136922832,,100000.0,0.002269862746135247,-22.254200946988544
321,N2,PBE,400,1,12,0.1,-16.64691526,0.150597758,298.15,0.08992643753888882,-16.40639106446111,0.0,100000.0,0.001988402775717681,-16.999233352041337
322,NH3,PBE,400,1,12,0.1,-19.76375136,0.902475977,298.15,0.10389156666098198,-18.75738381633902,-0.47700514290652546,100000.0,0.001997921846628327,-19.353064214911253
323,H2O,PBE,400,1,12,1.0,-14.58012314,0.5579613179999999,298.15,0.1028931140433137,-13.919268707956686,-2.506445205454288,3166.74874006291,0.002257662783030761,-14.592390866717308
324,H2,PBE,400,1,12,1.0,-6.77893246,0.2651833535,298.15,0.08992399697625097,-6.423825109523749,0.0,100000.0,0.0013533811380445173,-6.827335695831722
325,O2,PBE,400,1,12,1.0,-9.87668195,0.09708335900000001,298.15,0.09002545845805529,-9.689573132541945,0.0,100000.0,0.0021291954834223225,-10.32439276592431
326,H2O2,PBE,400,1,12,1.0,-18.59262974,0.6901633415,298.15,0.11567925611904772,-17.786787142380952,-1.4093333767692797,100000.0,0.002374520046478828,-18.494750294238614
327,CO2,PBE,400,1,12,1.0,-23.16933444,0.303300623,298.15,0.09832528922896183,-22.76770852777104,-4.080562177045822,100000.0,0.002223730152405286,-23.430713672710674
328,CO,PBE,400,1,12,1.0,-14.85225572,0.1314219465,298.15,0.08993347470465601,-14.630900298795344,-1.144812342975661,100000.0,0.0020503879253515648,-15.242223458738913
329,HCOOH,PBE,400,1,12,1.0,-30.3525002,0.881343251,298.15,0.11312388017551867,-29.358033068824483,-3.9244514030036863,5714.155064883787,0.00282877228319284,-30.201431525058428
330,CH3OH,PBE,400,1,12,1.0,-30.51687281,1.3483949174999998,298.15,0.11829556135086472,-29.050182331149134,-2.0814769872284744,16938.450392599163,0.0026356325708732447,-29.835996182154993
331,CH4,PBE,400,1,12,1.0,-24.08775963,1.1769237195,298.15,0.10410754764743357,-22.806728362852567,-0.7762174598206185,100000.0,0.001932819428730003,-23.382998475528417
332,C2H4,PBE,400,1,12,1.0,-32.10571811,1.3455665549999998,298.15,0.10924471228294208,-30.650906842717056,0.5420512987574153,100000.0,0.0022747703206287806,-31.329129613812526
333,C2H6,PBE,400,1,12,1.0,-40.61091017,1.9686796850000001,298.15,0.12159432697411665,-38.52063615802588,-0.8716184884019238,100000.0,0.0023663473161558792,-39.22616261033775
334,CH2O,PBE,400,1,12,1.0,-22.38563965,0.703859675,298.15,0.10392825972176956,-21.577851715278232,,100000.0,0.0022698622845376965,-22.254611155413148
335,N2,PBE,400,1,12,1.0,-16.64694126,0.150598021,298.15,0.0899264374931765,-16.406416801506822,0.0,100000.0,0.0019884026712865856,-16.99925905795092
336,NH3,PBE,400,1,12,1.0,-19.76410042,0.9024397615,298.15,0.10389246072284852,-18.75776819777715,-0.47700514290652546,100000.0,0.0019979263677853327,-19.353449944332347
337,H2O,PBE,400,2,0,0.0,-14.22242056,0.5655939055,298.15,0.10286508189106602,-13.553961572608934,-2.506445205454288,3166.74874006291,0.002257044558553391,-14.226899407741627
338,H2,PBE,400,2,0,0.0,-6.75962723,0.266679709,298.15,0.08992399691593617,-6.403023524084064,0.0,100000.0,0.0013530836120444983,-6.806445403015132
339,O2,PBE,400,2,0,0.0,-9.85875797,0.097142651,298.15,0.09002505267691638,-9.671590266323083,0.0,100000.0,0.0021293045056387633,-10.30644240467928
340,H2O2,PBE,400,2,0,0.0,-18.14817898,0.693919687,298.15,0.11541231841323918,-17.33884697458676,-1.4093333767692797,100000.0,0.002372620317849115,-18.046243722353474
341,CO2,PBE,400,2,0,0.0,-22.99082222,0.3069022805,298.15,0.09800914972499897,-22.585910789775,-4.080562177045822,100000.0,0.00222235195865853,-23.248505026249042
342,CO,PBE,400,2,0,0.0,-14.79800866,0.1317020485,298.15,0.08993329003370154,-14.5763733214663,-1.144812342975661,100000.0,0.0020504592550077247,-15.187717748346852
343,HCOOH,PBE,400,2,0,0.0,-29.90970463,0.8868556265,298.15,0.11282161524218726,-28.910027388257813,-3.9244514030036863,5714.155064883787,0.002827355304505732,-29.753003372296195
344,CH3OH,PBE,400,2,0,0.0,-30.21792625,1.355416097,298.15,0.11756342024675615,-28.744946732753245,-2.0814769872284744,16938.450392599163,0.0026302036884459303,-29.5291419624634
345,CH4,PBE,400,2,0,0.0,-24.03075068,1.1857089985,298.15,0.10399594232730269,-22.741045739172698,-0.7762174598206185,100000.0,0.0019322389972741454,-23.317142796209986
346,C2H4,PBE,400,2,0,0.0,-31.97056906,1.3500074430000002,298.15,0.10925576135265902,-30.51130585564734,0.5420512987574153,100000.0,0.002274493589528557,-31.18944611936528
347,C2H6,PBE,400,2,0,0.0,-40.49391751,1.9798303060000002,298.15,0.1215443951817825,-38.39254280881822,-0.8716184884019238,100000.0,0.0023663724459410587,-39.09807675357555
348,CH2O,PBE,400,2,0,0.0,-22.14494332,0.698501268,298.15,0.10394194998464923,-21.34250010201535,,100000.0,0.0022695599325058186,-22.01916939589196
349,N2,PBE,400,2,0,0.0,-16.60855075,0.15039755500000002,298.15,0.08992647258492564,-16.368226722415073,0.0,100000.0,0.0019884943655979464,-16.961096317518102
350,NH3,PBE,400,2,0,0.0,-19.51954317,0.9096696620000001,298.15,0.10386473058853218,-18.506008777411466,-0.47700514290652546,100000.0,0.001997598368877661,-19.101592731092342
351,H2O,PBE,400,2,0,0.1,-14.56975221,0.5578923985,298.15,0.1028930549404502,-13.90896675655955,-2.506445205454288,3166.74874006291,0.0022576757845390915,-14.58209279171988
352,H2,PBE,400,2,0,0.1,-6.77641038,0.26545254949999997,298.15,0.08992399696490239,-6.421033833535097,0.0,100000.0,0.0013533698846691685,-6.82454106464921
353,O2,PBE,400,2,0,0.1,-9.86939635,0.0970832845,298.15,0.09002545896891692,-9.682287606531084,0.0,100000.0,0.002129195685994751,-10.317107300310418
354,H2O2,PBE,400,2,0,0.1,-18.56942962,0.6910963285,298.15,0.11496051814162422,-17.763372773358377,-1.4093333767692797,100000.0,0.002369613435190159,-18.469873019060323
355,CO2,PBE,400,2,0,0.1,-23.143637,0.303300134,298.15,0.09832327187259493,-22.742013594127403,-4.080562177045822,100000.0,0.0022237227672134005,-23.405016537172077
356,CO,PBE,400,2,0,0.1,-14.84168975,0.131425458,298.15,0.08993347236723076,-14.62033081963277,-1.144812342975661,100000.0,0.0020503864203587525,-15.231653530862731
357,HCOOH,PBE,400,2,0,0.1,-30.30231208,0.8812757090000001,298.15,0.11312630726075357,-29.307910063739246,-3.9244514030036863,5714.155064883787,0.0028287903951015217,-30.151313920038763
358,CH3OH,PBE,400,2,0,0.1,-30.46481354,1.3483519835000002,298.15,0.1182626069722077,-28.998198949527794,-2.0814769872284744,16938.450392599163,0.0026353935690851603,-29.783941542150533
359,CH4,PBE,400,2,0,0.1,-24.05548756,1.1772094389999999,298.15,0.10410720739006729,-22.774170913609932,-0.7762174598206185,100000.0,0.001932783760271127,-23.35043039173477
360,C2H4,PBE,400,2,0,0.1,-32.0416609,1.345629722,298.15,0.10923382282406813,-30.58679735517593,0.5420512987574153,100000.0,0.002274736518460582,-31.265010048154956
361,C2H6,PBE,400,2,0,0.1,-40.52099704,1.968812389,298.15,0.12152996702664609,-38.43065468397335,-0.8716184884019238,100000.0,0.0023659813070388953,-39.136072010667
362,CH2O,PBE,400,2,0,0.1,-22.35544934,0.703988471,298.15,0.10392929018639907,-21.5475315788136,,100000.0,0.0022698492947012534,-22.22428714602878
363,N2,PBE,400,2,0,0.1,-16.63498098,0.15067757750000002,298.15,0.08992642370378842,-16.394376978796213,0.0,100000.0,0.001988381568963743,-16.987212943582755
364,NH3,PBE,400,2,0,0.1,-19.74292471,0.9028890275000001,298.15,0.10389847662087215,-18.73613720587913,-0.47700514290652546,100000.0,0.001997876929787474,-19.331804212495264
365,H2O,PBE,400,2,0,1.0,-14.57032626,0.5578833885,298.15,0.10289306448448576,-13.909549807015514,-2.506445205454288,3166.74874006291,0.002257678532817611,-14.582676661575086
366,H2,PBE,400,2,0,1.0,-6.77642138,0.2654513435,298.15,0.08992399696495268,-6.421046039535048,0.0,100000.0,0.0013533701439911404,-6.824553347966006
367,O2,PBE,400,2,0,1.0,-9.86940222,0.097083184,298.15,0.09002545965806934,-9.68229357634193,0.0,100000.0,0.0021291955738408264,-10.317113236682573
368,H2O2,PBE,400,2,0,1.0,-18.57018273,0.6909051075000001,298.15,0.11547491724223558,-17.763802705257763,-1.4093333767692797,100000.0,0.002373021924693766,-18.47131919210521
369,CO2,PBE,400,2,0,1.0,-23.14382289,0.303289104,298.15,0.09832439352014177,-22.742209392479857,-4.080562177045822,100000.0,0.0022237280954704457,-23.40521392414437
370,CO,PBE,400,2,0,1.0,-14.84173859,0.131425404,298.15,0.08993347240317087,-14.62037971359683,-1.144812342975661,100000.0,0.0020503862742769384,-15.231702381272498
371,HCOOH,PBE,400,2,0,1.0,-30.30288787,0.8812393304999999,298.15,0.11312800843291781,-29.30852053106708,-3.9244514030036863,5714.155064883787,0.002828797926636527,-30.151926632893762
372,CH3OH,PBE,400,2,0,1.0,-30.46525807,1.3482591255,298.15,0.11827472558060514,-28.998724218919396,-2.0814769872284744,16938.450392599163,0.002635486727425318,-29.784494586701253
373,CH4,PBE,400,2,0,1.0,-24.05550157,1.177130136,298.15,0.10410807703499247,-22.774263356965008,-0.7762174598206185,100000.0,0.0019327873252964053,-23.35052389800213
374,C2H4,PBE,400,2,0,1.0,-32.04174758,1.345625422,298.15,0.10923358344988321,-30.586888574550116,0.5420512987574153,100000.0,0.0022747358672977145,-31.26510107338493
375,C2H6,PBE,400,2,0,1.0,-40.52101236,1.9689438250000002,298.15,0.12152413190591815,-38.43054440309408,-0.8716184884019238,100000.0,0.0023659122732564227,-39.13594114736549
376,CH2O,PBE,400,2,0,1.0,-22.35587933,0.7040397615,298.15,0.10392798239315115,-21.54791158610685,,100000.0,0.0022698444486554054,-22.22466570847346
377,N2,PBE,400,2,0,1.0,-16.63509688,0.1505987255,298.15,0.08992643737072478,-16.394571717129274,0.0,100000.0,0.001988402583912197,-16.987413947522697
378,NH3,PBE,400,2,0,1.0,-19.74329277,0.9023089479999999,298.15,0.10388953277684188,-18.73709428922316,-0.47700514290652546,100000.0,0.001997936640067345,-19.332779098459238
379,H2O,PBE,400,2,10,0.0,-14.2232627,0.565301979,298.15,0.10286574043932628,-13.555094980560673,-2.506445205454288,3166.74874006291,0.00225705424960538,-14.228035705080515
380,H2,PBE,400,2,10,0.0,-6.75965148,0.26667725000000003,298.15,0.08992399691602931,-6.40305023308397,0.0,100000.0,0.0013530839186681805,-6.806472203434888
381,O2,PBE,400,2,10,0.0,-9.85879734,0.097142002,298.15,0.09002505710992814,-9.671630280890072,0.0,100000.0,0.002129304688597774,-10.306482473795498
382,H2O2,PBE,400,2,10,0.0,-18.15582743,0.693556284,298.15,0.11527682494210678,-17.346994321057892,-1.4093333767692797,100000.0,0.0023716338268900627,-18.054096946545165
383,CO2,PBE,400,2,10,0.0,-22.99342299,0.30681332650000004,298.15,0.09800277419263492,-22.588606889307364,-4.080562177045822,100000.0,0.002222335046833082,-23.251196083520647
384,CO,PBE,400,2,10,0.0,-14.79805052,0.13170037099999998,298.15,0.08993329112902249,-14.576416857870978,-1.144812342975661,100000.0,0.002050459335303577,-15.187761308691739
385,HCOOH,PBE,400,2,10,0.0,-29.92677405,0.886280949,298.15,0.11275974732711413,-28.927733353672885,-3.9244514030036863,5714.155064883787,0.0028271128852012683,-29.770637060395643
386,CH3OH,PBE,400,2,10,0.0,-30.25317145,1.3503105845000003,298.15,0.11746006129735109,-28.78540080420265,-2.0814769872284744,16938.450392599163,0.002629486270533782,-29.569382135762297
387,CH4,PBE,400,2,10,0.0,-24.05252921,1.1784931145,298.15,0.10402185492965921,-22.77001424057034,-0.7762174598206185,100000.0,0.0019327150375359216,-23.346253229011676
388,C2H4,PBE,400,2,10,0.0,-32.00335056,1.3458649595,298.15,0.10934796875590713,-30.548137631744094,0.5420512987574153,100000.0,0.002275079650885704,-31.22645262965567
389,C2H6,PBE,400,2,10,0.0,-40.56278579,1.9677028710000002,298.15,0.12170082957531037,-38.47338208942469,-0.8716184884019238,100000.0,0.0023670579517121046,-39.17912041772765
390,CH2O,PBE,400,2,10,0.0,-22.15592111,0.69679571,298.15,0.10394126357449807,-21.355184136425503,,100000.0,0.0022697398161216982,-22.031907062602187
391,N2,PBE,400,2,10,0.0,-16.60859498,0.15039559349999998,298.15,0.08992647293074618,-16.368272913569253,0.0,100000.0,0.0019884944216627897,-16.961142525388013
392,NH3,PBE,400,2,10,0.0,-19.524084,0.9073975350000001,298.15,0.10389075530535519,-18.512795709694643,-0.47700514290652546,100000.0,0.0019978112906033265,-19.108443145988026
393,H2O,PBE,400,2,10,0.1,-14.57061067,0.5575639290000001,298.15,0.10289409956969608,-13.910152641430304,-2.506445205454288,3166.74874006291,0.0022576879486480386,-14.583282303319717
394,H2,PBE,400,2,10,0.1,-6.77643469,0.265450062,298.15,0.08992399696500653,-6.421060631034994,0.0,100000.0,0.001353370197418588,-6.824567955395346
395,O2,PBE,400,2,10,0.1,-9.86943567,0.0970826345,298.15,0.09002546342620608,-9.682327572073794,0.0,100000.0,0.0021291958703564314,-10.317147320820563
396,H2O2,PBE,400,2,10,0.1,-18.57815964,0.690882858,298.15,0.11535529989796889,-17.77192148210203,-1.4093333767692797,100000.0,0.002372196807767665,-18.47919196033796
397,CO2,PBE,400,2,10,0.1,-23.14621477,0.303217062,298.15,0.09831603520496113,-22.74468167279504,-4.080562177045822,100000.0,0.002223701408701326,-23.40767824779934
398,CO,PBE,400,2,10,0.1,-14.84173156,0.13142526100000002,298.15,0.08993347249834865,-14.62037282650165,-1.144812342975661,100000.0,0.0020503864980052472,-15.231695560881915
399,HCOOH,PBE,400,2,10,0.1,-30.31970904,0.881494885,298.15,0.11304917850283625,-29.325164976497163,-3.9244514030036863,5714.155064883787,0.002828455134884636,-30.16846887496302
400,CH3OH,PBE,400,2,10,0.1,-30.50038316,1.3425094625,298.15,0.1185197479430371,-29.03935394955696,-2.0814769872284744,16938.450392599163,0.002637285624303356,-29.825660658443006
401,CH4,PBE,400,2,10,0.1,-24.07739593,1.1699895795000002,298.15,0.10413567450895034,-22.80327067599105,-0.7762174598206185,100000.0,0.0019332756639262683,-23.379676815190667
402,C2H4,PBE,400,2,10,0.1,-32.07463233,1.3413498945,298.15,0.10930910402978222,-30.623973331470218,0.5420512987574153,100000.0,0.0022752616520908767,-31.302342593041114
403,C2H6,PBE,400,2,10,0.1,-40.59037092,1.956840633,298.15,0.12203366500613422,-38.511496621993864,-0.8716184884019238,100000.0,0.002368949451679451,-39.217798901012095
404,CH2O,PBE,400,2,10,0.1,-22.36631115,0.7023820560000001,298.15,0.10393198340801135,-21.55999711059199,,100000.0,0.0022700072021647113,-22.2367997579174
405,N2,PBE,400,2,10,0.1,-16.63502518,0.150675036,298.15,0.0899264241431039,-16.394423719856896,0.0,100000.0,0.001988381625266086,-16.98725970142998
406,NH3,PBE,400,2,10,0.1,-19.7473436,0.9012362464999999,298.15,0.10390642393224248,-18.74220092956776,-0.47700514290652546,100000.0,0.0019979744687673427,-19.33789701743074
407,H2O,PBE,400,2,10,1.0,-14.57118446,0.5575375385000001,298.15,0.10289415868415475,-13.910752762815845,-2.506445205454288,3166.74874006291,0.0022576908895373224,-14.583883301531397
408,H2,PBE,400,2,10,1.0,-6.77644569,0.2654488565,298.15,0.08992399696505687,-6.421072836534943,0.0,100000.0,0.0013533704567141335,-6.824580238204262
409,O2,PBE,400,2,10,1.0,-9.86944153,0.0970825775,298.15,0.09002546381708514,-9.682333488682914,0.0,100000.0,0.0021291957570477287,-10.317153203646695
410,H2O2,PBE,400,2,10,1.0,-18.57892086,0.690837245,298.15,0.11543569805558196,-17.77264791694442,-1.4093333767692797,100000.0,0.0023727247341919356,-18.480075796443742
411,CO2,PBE,400,2,10,1.0,-23.14640066,0.303208288,298.15,0.0983171773396454,-22.744875194660356,-4.080562177045822,100000.0,0.00222370687203369,-23.4078733985572
412,CO,PBE,400,2,10,1.0,-14.84178041,0.131424689,298.15,0.0899334728790652,-14.620422248120935,-1.144812342975661,100000.0,0.002050386353211228,-15.231744939330863
413,HCOOH,PBE,400,2,10,1.0,-30.32028546,0.881483458,298.15,0.11304891305177545,-29.325753088948225,-3.9244514030036863,5714.155064883787,0.002828452918812807,-30.169056326692264
414,CH3OH,PBE,400,2,10,1.0,-30.50082776,1.342608773,298.15,0.11849985430672505,-29.039719132693275,-2.0814769872284744,16938.450392599163,0.002637137390798173,-29.82598164575975
415,CH4,PBE,400,2,10,1.0,-24.07741004,1.1699656415,298.15,0.10413601897014435,-22.803308379529856,-0.7762174598206185,100000.0,0.0019332771445990371,-23.379714960192057
416,C2H4,PBE,400,2,10,1.0,-32.07471933,1.3413248709999999,298.15,0.10930996728205633,-30.624084491717944,0.5420512987574153,100000.0,0.0022752657687781655,-31.302454980679155
417,C2H6,PBE,400,2,10,1.0,-40.59038682,1.9567996065000002,298.15,0.12205170183086844,-38.51153551166913,-0.8716184884019238,100000.0,0.002369081124649024,-39.21787704898324
418,CH2O,PBE,400,2,10,1.0,-22.36674081,0.7023864285,298.15,0.10393226004532485,-21.560422121454675,,100000.0,0.002270008995867168,-22.237225303572473
419,N2,PBE,400,2,10,1.0,-16.63514107,0.15059674250000002,298.15,0.0899264377154084,-16.39461788978459,0.0,100000.0,0.0019884026393796788,-16.987460136715644
420,NH3,PBE,400,2,10,1.0,-19.74769242,0.9012151875000001,298.15,0.10390630701238734,-18.742570925487612,-0.47700514290652546,100000.0,0.001997974661092614,-19.338267070692375
421,H2O,PBE,400,2,11,0.0,-14.22254205,0.5655714390000001,298.15,0.10286510386671133,-13.554105507133288,-2.506445205454288,3166.74874006291,0.002257045680404343,-14.227043676745843
422,H2,PBE,400,2,11,0.0,-6.75963035,0.266679152,298.15,0.0899239969159576,-6.4030272010840426,0.0,100000.0,0.0013530836491738966,-6.8064490910852395
423,O2,PBE,400,2,11,0.0,-9.85878435,0.09714178750000001,298.15,0.09002505857511701,-9.671617503924884,0.0,100000.0,0.002129304725658453,-10.306469707879952
424,H2O2,PBE,400,2,11,0.0,-18.15296872,0.6936986940000001,298.15,0.1153752490969584,-17.343894776903042,-1.4093333767692797,100000.0,0.0023723885267490715,-18.051222416153276
425,CO2,PBE,400,2,11,0.0,-22.99331321,0.30685135649999995,298.15,0.09800474349127808,-22.588457110008722,-4.080562177045822,100000.0,0.0022223402215479824,-23.25104784706325
426,CO,PBE,400,2,11,0.0,-14.79804094,0.131702215,298.15,0.08993328992499516,-14.576405435075005,-1.144812342975661,100000.0,0.0020504593490030865,-15.187749889980275
427,HCOOH,PBE,400,2,11,0.0,-29.92350172,0.8865035195,298.15,0.11279446141811156,-28.92420373908189,-3.9244514030036863,5714.155064883787,0.0028272603623556904,-29.76715141611824
428,CH3OH,PBE,400,2,11,0.0,-30.23306507,1.3546122425,298.15,0.11759070582602504,-28.760862121673973,-2.0814769872284744,16938.450392599163,0.0026304622362533646,-29.545134437412916
429,CH4,PBE,400,2,11,0.0,-24.03281886,1.1852184585,298.15,0.103997157500888,-22.74360324399911,-0.7762174598206185,100000.0,0.0019322715727879737,-23.319710013425844
430,C2H4,PBE,400,2,11,0.0,-31.98313581,1.3498889945,298.15,0.1092307825001968,-30.524016032999803,0.5420512987574153,100000.0,0.0022744093032685737,-31.202131166769327
431,C2H6,PBE,400,2,11,0.0,-40.52036408,1.9800466275000004,298.15,0.12142536520043179,-38.41889208729957,-0.8716184884019238,100000.0,0.0023656876224095653,-39.12422185192098
432,CH2O,PBE,400,2,11,0.0,-22.15024927,0.6979012735000001,298.15,0.10394229907726893,-21.34840569742273,,100000.0,0.0022696104375717844,-22.025090049384758
433,N2,PBE,400,2,11,0.0,-16.60857583,0.150397584,298.15,0.08992647257981215,-16.368251773420187,0.0,100000.0,0.001988494403987257,-16.961121379968986
434,NH3,PBE,400,2,11,0.0,-19.52006563,0.9095627079999999,298.15,0.10386485113402633,-18.506638070865975,-0.47700514290652546,100000.0,0.001997605396903613,-19.102224119952787
435,H2O,PBE,400,2,11,0.1,-14.56987563,0.5578536475,298.15,0.10289319374103201,-13.909128788758968,-2.506445205454288,3166.74874006291,0.0022576774643513872,-14.582255324755334
436,H2,PBE,400,2,11,0.1,-6.77641351,0.2654519735,298.15,0.08992399696492664,-6.421037539535074,0.0,100000.0,0.0013533699227996179,-6.82454478201778
437,O2,PBE,400,2,11,0.1,-9.86942266,0.097082419,298.15,0.09002546490401056,-9.68231477609599,0.0,100000.0,0.00212919590753277,-10.317134535926884
438,H2O2,PBE,400,2,11,0.1,-18.57410878,0.6895227500000001,298.15,0.1154113184640142,-17.769174711535985,-1.4093333767692797,100000.0,0.0023727548931594482,-18.47661158293148
439,CO2,PBE,400,2,11,0.1,-23.14611228,0.303253828,298.15,0.09831821359180182,-22.7445402384082,-4.080562177045822,100000.0,0.0022237076967483722,-23.407538688193725
440,CO,PBE,400,2,11,0.1,-14.84172197,0.131424781,298.15,0.08993347281782937,-14.62036371618217,-1.144812342975661,100000.0,0.002050386517508892,-15.231686456377446
441,HCOOH,PBE,400,2,11,0.1,-30.31632562,0.8809684025000001,298.15,0.11309754750338874,-29.322259669996612,-3.9244514030036863,5714.155064883787,0.00282869565628132,-30.165635279916888
442,CH3OH,PBE,400,2,11,0.1,-30.47997071,1.3477713705,298.15,0.11819563796567878,-29.01400370153432,-2.0814769872284744,16938.450392599163,0.0026349609315054786,-29.79961730326268
443,CH4,PBE,400,2,11,0.1,-24.05756536,1.1766949780000002,298.15,0.10410911210045293,-22.77676126989955,-0.7762174598206185,100000.0,0.0019328183853913794,-23.353031071503988
444,C2H4,PBE,400,2,11,0.1,-32.05426004,1.3455079745,298.15,0.10920496888158326,-30.59954709661842,0.5420512987574153,100000.0,0.0022746379827957883,-31.277730411188983
445,C2H6,PBE,400,2,11,0.1,-40.54745155,1.9686433384999997,298.15,0.12144377798881756,-38.45736443351118,-0.8716184884019238,100000.0,0.0023655167570469124,-39.16264325462472
446,CH2O,PBE,400,2,11,0.1,-22.36072955,0.7034592749999999,298.15,0.10392967946315346,-21.553340595536845,,100000.0,0.0022698736783389457,-22.230103432733603
447,N2,PBE,400,2,11,0.1,-16.63500604,0.15067703650000003,298.15,0.08992642379729371,-16.394402579702707,0.0,100000.0,0.0019883816074642876,-16.987238555968183
448,NH3,PBE,400,2,11,0.1,-19.74344686,0.9027832820000001,298.15,0.10389796057391143,-18.736765617426087,-0.47700514290652546,100000.0,0.0019978807140767444,-19.33243375232807
449,H2O,PBE,400,2,11,1.0,-14.57044966,0.5578383625,298.15,0.10289320713148886,-13.90971809036851,-2.506445205454288,3166.74874006291,0.0022576802303521967,-14.582845451048017
450,H2,PBE,400,2,11,1.0,-6.77642451,0.2654507655,298.15,0.08992399696497677,-6.421049747535023,0.0,100000.0,0.001353370182118069,-6.824557067333526
451,O2,PBE,400,2,11,1.0,-9.86942853,0.097082304,298.15,0.09002546569263954,-9.68232076030736,0.0,100000.0,0.0021291957957653477,-10.317140486814798
452,H2O2,PBE,400,2,11,1.0,-18.57491044,0.6896585735,298.15,0.11577347132976801,-17.769478395170232,-1.4093333767692797,100000.0,0.002375132525151879,-18.477624157544266
453,CO2,PBE,400,2,11,1.0,-23.1462982,0.30324401199999995,298.15,0.09831946820567383,-22.744734719794327,-4.080562177045822,100000.0,0.0022237136996234256,-23.407734959337052
454,CO,PBE,400,2,11,1.0,-14.84177082,0.1314257795,298.15,0.08993347215325254,-14.620411568346748,-1.144812342975661,100000.0,0.0020503863688366504,-15.231734264215396
455,HCOOH,PBE,400,2,11,1.0,-30.31690202,0.8809344075,298.15,0.1130991711668975,-29.322868441333103,-3.9244514030036863,5714.155064883787,0.002828702588828957,-30.166246118192458
456,CH3OH,PBE,400,2,11,1.0,-30.48041523,1.347779341,298.15,0.1181957494735808,-29.014440139526418,-2.0814769872284744,16938.450392599163,0.002634964831996451,-29.800054904186158
