,formula,xc,encut,ispin,ivdw,concentration,potential_energy,ZPE_correction,temperature,Cp,enthalpy_calculated,enthalpy_experimental,pressure,entropy,free_energy
693,HCOOH,PBE,520,2,0,0.1,-30.28498819,0.8834896195000002,298.15,0.11316428056124694,-29.288334289938753,-3.9244514030036863,5714.155064883787,0.0028289665976374678,-30.131790681024363
694,CH3OH,PBE,520,2,0,0.1,-30.47170626,1.3494578014999998,298.15,0.11860772453225188,-29.00364073396775,-2.0814769872284744,16938.450392599163,0.0026380132360586226,-29.790164380298627
695,CH4,PBE,520,2,0,0.1,-24.06590545,1.1790393725000001,298.15,0.10405678253582096,-22.782809294964178,-0.7762174598206185,100000.0,0.0019323561882567102,-23.358941292492915
696,C2H4,PBE,520,2,0,0.1,-32.0503235,1.349080976,298.15,0.10911660265589851,-30.5921259213441,0.5420512987574153,100000.0,0.002274143632260485,-31.270161845302564
697,C2H6,PBE,520,2,0,0.1,-40.53467822,1.9712338050000002,298.15,0.12192499602722906,-38.441519418972774,-0.8716184884019238,100000.0,0.0023689121602600005,-39.147810579554296
698,CH2O,PBE,520,2,0,0.1,-22.3539785,0.705108746,298.15,0.10391576687387227,-21.544953987126128,,100000.0,0.002269722638467737,-22.221671791785283
699,N2,PBE,520,2,0,0.1,-16.67895234,0.15070001300000002,298.15,0.08992641982906036,-16.438325907170938,0.0,100000.0,0.0019877706915355045,-17.03097973885225
700,NH3,PBE,520,2,0,0.1,-19.76929204,0.9063207705,298.15,0.10384421756401241,-18.759127051935987,-0.47700514290652546,100000.0,0.0019971138672350572,-19.35456655145212
701,H2O,PBE,520,2,0,1.0,-14.57884628,0.560394589,298.15,0.1028930823860138,-13.915558608613987,-2.506445205454288,3166.74874006291,0.002257279515963281,-14.588566496298439
702,H2,PBE,520,2,0,1.0,-6.78894075,0.26758171,298.15,0.08992399688267216,-6.431435043117328,0.0,100000.0,0.0013530889655913648,-6.834858518208393
703,O2,PBE,520,2,0,1.0,-9.89630103,0.09716034100000001,298.15,0.09002493191807695,-9.709115757081923,0.0,100000.0,0.002129085046419299,-10.343902463671837
704,H2O2,PBE,520,2,0,1.0,-18.59755743,0.690571893,298.15,0.11632711599518464,-17.790658421004814,-1.4093333767692797,100000.0,0.0023790013143184453,-18.49995766286886
705,CO2,PBE,520,2,0,1.0,-23.12057943,0.3027823225,298.15,0.09827767702336548,-22.719519430476634,-4.080562177045822,100000.0,0.0022235238560885185,-23.382463068169425
706,CO,PBE,520,2,0,1.0,-14.8354425,0.1315984835,298.15,0.08993335789591886,-14.61391065860408,-1.144812342975661,100000.0,0.0020503504668102604,-15.225222650283559
707,HCOOH,PBE,520,2,0,1.0,-30.28557172,0.8831131535000001,298.15,0.11319818336681031,-29.28926038313319,-3.9244514030036863,5714.155064883787,0.002829125793259149,-30.132764238393406
708,CH3OH,PBE,520,2,0,1.0,-30.47215282,1.3487342035,298.15,0.11909755228494956,-29.004321064215052,-2.0814769872284744,16938.450392599163,0.0026418349616913897,-29.79198415804334
709,CH4,PBE,520,2,0,1.0,-24.06591916,1.1790305455,298.15,0.10405688474210861,-22.78283172975789,-0.7762174598206185,100000.0,0.0019323567123211917,-23.358963883536454
710,C2H4,PBE,520,2,0,1.0,-32.05040973,1.34908074,298.15,0.10911629790579425,-30.592212692094204,0.5420512987574153,100000.0,0.0022741428034678,-31.270248368948128
711,C2H6,PBE,520,2,0,1.0,-40.53469291,1.969293613,298.15,0.12198577937583144,-38.443413517624165,-0.8716184884019238,100000.0,0.00236923646431766,-39.14980136946048
712,CH2O,PBE,520,2,0,1.0,-22.35440895,0.7051250655000001,298.15,0.10391559227302483,-21.545368292226975,,100000.0,0.002269723179907059,-22.222086258316263
713,N2,PBE,520,2,0,1.0,-16.67897842,0.1507547175,298.15,0.08992641040698848,-16.43829729209301,0.0,100000.0,0.001987770548257262,-17.030951081055914
714,NH3,PBE,520,2,0,1.0,-19.76963805,0.9063237925000001,298.15,0.1038434532927115,-18.75947080420729,-0.47700514290652546,100000.0,0.001997111614348189,-19.3549096320252
715,H2O,PBE,520,2,10,0.0,-14.23324823,0.5679933294999999,298.15,0.10286405763422857,-13.56239084286577,-2.506445205454288,3166.74874006291,0.0022567120853722055,-14.235229551119494
716,H2,PBE,520,2,10,0.0,-6.77245466,0.268831985,298.15,0.08992399684008429,-6.413698678159916,0.0,100000.0,0.001352805952940042,-6.817037773028989
717,O2,PBE,520,2,10,0.0,-9.88549549,0.09722036,298.15,0.09002452325520383,-9.698250606744796,0.0,100000.0,0.0021291918597242123,-10.333069159721571
718,H2O2,PBE,520,2,10,0.0,-18.18554336,0.694890306,298.15,0.11590948941786428,-17.374743564582136,-1.4093333767692797,100000.0,0.0023759489022143576,-18.083132729777347
719,CO2,PBE,520,2,10,0.0,-22.97034997,0.3059877805,298.15,0.09803920057162396,-22.566322988928377,-4.080562177045822,100000.0,0.002222522664351765,-23.228968121304856
720,CO,PBE,520,2,10,0.0,-14.79200978,0.1318040905,298.15,0.08993322364504694,-14.570272465854954,-1.144812342975661,100000.0,0.0020503933073548557,-15.181597230442804
721,HCOOH,PBE,520,2,10,0.0,-29.90966791,0.8865453285,298.15,0.11289957282893903,-28.91022300867106,-3.9244514030036863,5714.155064883787,0.0028277945339224737,-29.753329948960047
722,CH3OH,PBE,520,2,10,0.0,-30.26084073,1.3502120125000001,298.15,0.11768304079949665,-28.792945676700505,-2.0814769872284744,16938.450392599163,0.0026310473607537373,-29.577392447309233
723,CH4,PBE,520,2,10,0.0,-24.06314697,1.177936368,298.15,0.10401164054927148,-22.781198961450727,-0.7762174598206185,100000.0,0.0019323925312364917,-23.357341794638888
724,C2H4,PBE,520,2,10,0.0,-32.01238377,1.3473813105,298.15,0.10934460861138118,-30.55565785088862,0.5420512987574153,100000.0,0.0022748588603102127,-31.233907020090108
725,C2H6,PBE,520,2,10,0.0,-40.57669147,1.9657246275,298.15,0.12217396649793444,-38.488792876002066,-0.8716184884019238,100000.0,0.0023703136801977408,-39.19550189975302
726,CH2O,PBE,520,2,10,0.0,-22.15480343,0.698163124,298.15,0.10394334752141943,-21.35269695847858,,100000.0,0.00226948338864256,-22.02934343080236
727,N2,PBE,520,2,10,0.0,-16.65226505,0.1504757925,298.15,0.08992645883027703,-16.411862798669723,0.0,100000.0,0.001987861702898225,-17.004543765388828
728,NH3,PBE,520,2,10,0.0,-19.55249375,0.909578942,298.15,0.10392032702788212,-18.538994480972118,-0.47700514290652546,100000.0,0.0019972636676339663,-19.134478643477184
729,H2O,PBE,520,2,10,0.1,-14.57912744,0.5601787165000001,298.15,0.10289333686841506,-13.916055386631585,-2.506445205454288,3166.74874006291,0.0022572793818266355,-14.589063234323197
730,H2,PBE,520,2,10,0.1,-6.78895418,0.2675803595,298.15,0.08992399688272118,-6.431449823617279,0.0,100000.0,0.0013530890163855939,-6.834873313852643
731,O2,PBE,520,2,10,0.1,-9.89633425,0.09716011299999999,298.15,0.09002493347359425,-9.709149203526406,0.0,100000.0,0.0021290853266826264,-10.343935993676832
732,H2O2,PBE,520,2,10,0.1,-18.60615607,0.690747845,298.15,0.11600529052456987,-17.79940293447543,-1.4093333767692797,100000.0,0.0023766935745742905,-18.508014123734757
733,CO2,PBE,520,2,10,0.1,-23.12296965,0.302780188,298.15,0.09825472933871265,-22.72193473266129,-4.080562177045822,100000.0,0.0022234245998275426,-23.384848777099872
734,CO,PBE,520,2,10,0.1,-14.83543715,0.1316020805,298.15,0.08993335553075399,-14.613901713969247,-1.144812342975661,100000.0,0.0020503506663070987,-15.225213765128707
735,HCOOH,PBE,520,2,10,0.1,-30.30244219,0.8834589865000001,298.15,0.11295372319279096,-29.30602948030721,-3.9244514030036863,5714.155064883787,0.002828014319888485,-30.14920194978196
736,CH3OH,PBE,520,2,10,0.1,-30.50720076,1.3432237100000002,298.15,0.11920897100413441,-29.044768078995865,-2.0814769872284744,16938.450392599163,0.002642652871302734,-29.832675032574777
737,CH4,PBE,520,2,10,0.1,-24.08760728,1.171791983,298.15,0.10408481764018007,-22.81173047935982,-0.7762174598206185,100000.0,0.0019328353044439242,-23.388005325379776
738,C2H4,PBE,520,2,10,0.1,-32.08323804,1.3450079695000001,298.15,0.10920008101634249,-30.629029989483655,0.5420512987574153,100000.0,0.002274677248596248,-31.307225011152628
739,C2H6,PBE,520,2,10,0.1,-40.60381788,1.9573804264999999,298.15,0.12240689605480748,-38.524030557445194,-0.8716184884019238,100000.0,0.002371712046883826,-39.231156504223605
740,CH2O,PBE,520,2,10,0.1,-22.36477234,0.7035607184999999,298.15,0.10391819099478328,-21.557293430505215,,100000.0,0.0022698738765159817,-22.234056326788455
741,N2,PBE,520,2,10,0.1,-16.67899623,0.150695878,298.15,0.08992642054273553,-16.438373931457264,0.0,100000.0,0.001987770747455352,-17.031027779811076
742,NH3,PBE,520,2,10,0.1,-19.7736557,0.9047198575000001,298.15,0.10386042950198682,-18.765075412998012,-0.47700514290652546,100000.0,0.0019972449543301956,-19.36055399613156
743,H2O,PBE,520,2,10,1.0,-14.57970296,0.5600876570000001,298.15,0.10289412995657654,-13.916721173043424,-2.506445205454288,3166.74874006291,0.0022572861073727824,-14.589731025956619
744,H2,PBE,520,2,10,1.0,-6.78896502,0.2675793035,298.15,0.08992399688275815,-6.431461719617242,0.0,100000.0,0.001353089259288143,-6.834885282274001
745,O2,PBE,520,2,10,1.0,-9.89634024,0.09716013800000001,298.15,0.0900249333030323,-9.709155168696968,0.0,100000.0,0.0021290852061482193,-10.34394192291006
746,H2O2,PBE,520,2,10,1.0,-18.60665801,0.690428576,298.15,0.11618936935507174,-17.80004006464493,-1.4093333767692797,100000.0,0.002377974575124719,-18.509033184218364
747,CO2,PBE,520,2,10,1.0,-23.12315578,0.302767815,298.15,0.09825527644173987,-22.72213268855826,-4.080562177045822,100000.0,0.002223426988332098,-23.385047445129477
748,CO,PBE,520,2,10,1.0,-14.83548428,0.1315903695,298.15,0.08993336323335613,-14.613960547266643,-1.144812342975661,100000.0,0.0020503505587675143,-15.225272566363177
749,HCOOH,PBE,520,2,10,1.0,-30.30302484,0.882877944,298.15,0.11306920192907965,-29.30707769407092,-3.9244514030036863,5714.155064883787,0.00282857668040348,-30.15041783133322
750,CH3OH,PBE,520,2,10,1.0,-30.50764849,1.3431446835,298.15,0.11925207080230771,-29.045251735697693,-2.0814769872284744,16938.450392599163,0.0026429931879504856,-29.83326015468513
751,CH4,PBE,520,2,10,1.0,-24.08762108,1.1717713965,298.15,0.10408500960821465,-22.811764673891787,-0.7762174598206185,100000.0,0.0019328361910621998,-23.388039784256982
752,C2H4,PBE,520,2,10,1.0,-32.08332453,1.3450062605000002,298.15,0.1091997868745016,-30.629118482625497,0.5420512987574153,100000.0,0.0022746765007228714,-31.30731328131602
753,C2H6,PBE,520,2,10,1.0,-40.60383294,1.9573699399999998,298.15,0.12240485954576008,-38.52405814045424,-0.8716184884019238,100000.0,0.0023716964869992065,-39.23117944805305
754,CH2O,PBE,520,2,10,1.0,-22.36520187,0.703619604,298.15,0.10391716006755658,-21.557665105932443,,100000.0,0.002269870881710763,-22.234427109314506
755,N2,PBE,520,2,10,1.0,-16.6790224,0.15069588949999999,298.15,0.08992642054074876,-16.438400089959252,0.0,100000.0,0.0019877706385369024,-17.03105390583903
756,NH3,PBE,520,2,10,1.0,-19.77400107,0.904560211,298.15,0.10385908051571113,-18.76558177848429,-0.47700514290652546,100000.0,0.001997239947507205,-19.361058868833563
757,H2O,PBE,520,2,11,0.0,-14.23253125,0.5682413900000001,298.15,0.10286338487701019,-13.561426475122989,-2.506445205454288,3166.74874006291,0.0022567089548696756,-14.234264250017382
758,H2,PBE,520,2,11,0.0,-6.77243357,0.26883384,298.15,0.08992399684002372,-6.413675733159976,0.0,100000.0,0.0013528056967143907,-6.817014751635371
759,O2,PBE,520,2,11,0.0,-9.88548247,0.09722020449999999,298.15,0.09002452431189414,-9.698237741188105,0.0,100000.0,0.0021291918936558784,-10.333056304281605
760,H2O2,PBE,520,2,11,0.0,-18.1828952,0.6950474175000001,298.15,0.11570581132891133,-17.37214197117109,-1.4093333767692797,100000.0,0.0023745619371806533,-18.0801176127415
761,CO2,PBE,520,2,11,0.0,-22.97024003,0.306025667,298.15,0.0980412074744238,-22.566173155525576,-4.080562177045822,100000.0,0.002222528134347907,-23.228819918781404
762,CO,PBE,520,2,11,0.0,-14.79200019,0.131803595,298.15,0.08993322396628495,-14.570263371033715,-1.144812342975661,100000.0,0.002050393326220371,-15.18158814124632
763,HCOOH,PBE,520,2,11,0.0,-29.90636806,0.887317678,298.15,0.11284387151432407,-28.906206510485674,-3.9244514030036863,5714.155064883787,0.0028275122180796215,-29.749229278306114
764,CH3OH,PBE,520,2,11,0.0,-30.24077644,1.3551123315,298.15,0.1173976052700203,-28.76826650322998,-2.0814769872284744,16938.450392599163,0.0026290724690311417,-29.552124459871617
765,CH4,PBE,520,2,11,0.0,-24.04362544,1.184676435,298.15,0.10398715805612468,-22.754961846943875,-0.7762174598206185,100000.0,0.0019319556286015974,-23.33097441761144
766,C2H4,PBE,520,2,11,0.0,-31.9922299,1.351364305,298.15,0.10923305904913216,-30.53163253595087,0.5420512987574153,100000.0,0.002274225738203226,-31.209692939796163
767,C2H6,PBE,520,2,11,0.0,-40.53425695,1.9771824775,298.15,0.12166254533959053,-38.43541192716041,-0.8716184884019238,100000.0,0.0023672512920968588,-39.141207899899086
768,CH2O,PBE,520,2,11,0.0,-22.14916882,0.699064943,298.15,0.10394279478947488,-21.346161082210525,,100000.0,0.0022693677306986552,-22.02277307111833
769,N2,PBE,520,2,11,0.0,-16.65224597,0.1504742825,298.15,0.08992645909502467,-16.411845228404975,0.0,100000.0,0.001987861687464469,-17.004526190522505
770,NH3,PBE,520,2,11,0.0,-19.54860938,0.911221028,298.15,0.10390625215521954,-18.53348209984478,-0.47700514290652546,100000.0,0.001997151343809252,-19.12893277300151
771,H2O,PBE,520,2,11,0.1,-14.5783939,0.560484576,298.15,0.10289234469020447,-13.915016979309796,-2.506445205454288,3166.74874006291,0.0022572735271124402,-14.58802308141837
772,H2,PBE,520,2,11,0.1,-6.78893304,0.2675822185,298.15,0.08992399688265468,-6.431426824617345,0.0,100000.0,0.001353088757261078,-6.834850237594735
773,O2,PBE,520,2,11,0.1,-9.89632122,0.097159658,298.15,0.09002493657788228,-9.709136625422119,0.0,100000.0,0.0021290853676803915,-10.343923427796028
774,H2O2,PBE,520,2,11,0.1,-18.60164143,0.690285413,298.15,0.11634647370028772,-17.795009543299713,-1.4093333767692797,100000.0,0.0023791543806514722,-18.504354421890948
775,CO2,PBE,520,2,11,0.1,-23.12286765,0.3028828,298.15,0.09824262966385333,-22.721742220336147,-4.080562177045822,100000.0,0.0022233612148043922,-23.384637366530075
776,CO,PBE,520,2,11,0.1,-14.83542755,0.131604786,298.15,0.0899333537521714,-14.613889410247829,-1.144812342975661,100000.0,0.002050350677113816,-15.225201464629313
777,HCOOH,PBE,520,2,11,0.1,-30.29906852,0.8833133074999999,298.15,0.11305020029181989,-29.30270501220818,-3.9244514030036863,5714.155064883787,0.002828451174235836,-30.146007729806595
778,CH3OH,PBE,520,2,11,0.1,-30.48687055,1.3481803755,298.15,0.11896936587570672,-29.019720808624292,-2.0814769872284744,16938.450392599163,0.0026408997307642433,-29.807105063351653
779,CH4,PBE,520,2,11,0.1,-24.0679678,1.178519793,298.15,0.10405861311203735,-22.785389393887964,-0.7762174598206185,100000.0,0.0019323908587459686,-23.361531728423074
780,C2H4,PBE,520,2,11,0.1,-32.0629064,1.3489601114999998,298.15,0.10909090467434845,-30.604855383825655,0.5420512987574153,100000.0,0.0022740569742665524,-31.28286547070323
781,C2H6,PBE,520,2,11,0.1,-40.56111956,1.9693795339999998,298.15,0.12181226461602357,-38.46992776138398,-0.8716184884019238,100000.0,0.00236819787970045,-39.17600595921667
782,CH2O,PBE,520,2,11,0.1,-22.35923553,0.7045135690000001,298.15,0.10391717549439805,-21.5508047855056,,100000.0,0.0022697659886620264,-22.227535515025185
783,N2,PBE,520,2,11,0.1,-16.67897724,0.1506963875,298.15,0.0899264204547823,-16.438354432045216,0.0,100000.0,0.0019877707214351024,-17.031008272641092
784,NH3,PBE,520,2,11,0.1,-19.76980839,0.9061875835,298.15,0.10384497052473618,-18.759775835975265,-0.47700514290652546,100000.0,0.0019971229687869127,-19.355218049119085
785,H2O,PBE,520,2,11,1.0,-14.57896942,0.5603503940000001,298.15,0.10289325968699381,-13.915725766313006,-2.506445205454288,3166.74874006291,0.002257280765232966,-14.588734026467215
786,H2,PBE,520,2,11,1.0,-6.78894388,0.267581163,298.15,0.0899239968826917,-6.431438720117308,0.0,100000.0,0.0013530890001500727,-6.834862205512052
787,O2,PBE,520,2,11,1.0,-9.89632721,0.097159829,298.15,0.09002493541120479,-9.709142445588796,0.0,100000.0,0.00212908524283316,-10.343929210739503
788,H2O2,PBE,520,2,11,1.0,-18.60237004,0.690128525,298.15,0.11639916523386029,-17.79584234976614,-1.4093333767692797,100000.0,0.002379521163200316,-18.505296584574314
789,CO2,PBE,520,2,11,1.0,-23.1230538,0.30286873300000006,298.15,0.09824329521622166,-22.72194177178378,-4.080562177045822,100000.0,0.002223364207793362,-23.38483781033737
790,CO,PBE,520,2,11,1.0,-14.83547468,0.1316015095,298.15,0.08993335590616641,-14.613939814593834,-1.144812342975661,100000.0,0.0020503505483808527,-15.225251830593585
791,HCOOH,PBE,520,2,11,1.0,-30.29964957,0.883363356,298.15,0.11307401437579778,-29.303212199624202,-3.9244514030036863,5714.155064883787,0.002828573100912788,-30.146551269661348
792,CH3OH,PBE,520,2,11,1.0,-30.48731697,1.348094272,298.15,0.11904096774301554,-29.020181730256983,-2.0814769872284744,16938.450392599163,0.002641466890225115,-29.8077350835776
793,CH4,PBE,520,2,11,1.0,-24.06798151,1.1785135235000002,298.15,0.10405870220626423,-22.785409284293735,-0.7762174598206185,100000.0,0.001932391330813372,-23.361551759575743
794,C2H4,PBE,520,2,11,1.0,-32.06299264,1.348979966,298.15,0.10908964638066543,-30.604923027619332,0.5420512987574153,100000.0,0.0022740519815069114,-31.282931625905615
795,C2H6,PBE,520,2,11,1.0,-40.56113428,1.969375636,298.15,0.12181285076673953,-38.46994579323326,-0.8716184884019238,100000.0,0.0023682022111145046,-39.17602528247705
796,CH2O,PBE,520,2,11,1.0,-22.35966558,0.704533475,298.15,0.10391705940486584,-21.551215045595136,,100000.0,0.002269767328808733,-22.22794617467946
797,N2,PBE,520,2,11,1.0,-16.67900333,0.1506962905,298.15,0.08992642047152888,-16.43838061902847,0.0,100000.0,0.0019877706223975704,-17.03103443009631
798,NH3,PBE,520,2,11,1.0,-19.77015434,0.9061897615000001,298.15,0.10384432272166877,-18.760120255778332,-0.47700514290652546,100000.0,0.001997121205353296,-19.355561943154417
799,H2O,PBE,520,2,12,0.0,-14.24220177,0.5682613599999999,298.15,0.10286331498212076,-13.571077095017879,-2.506445205454288,3166.74874006291,0.002256708848854485,-14.243914838303844
800,H2,PBE,520,2,12,0.0,-6.77493783,0.268593309,298.15,0.0899239968479123,-6.4164205241520875,0.0,100000.0,0.0013528150881299387,-6.819762342678029
801,O2,PBE,520,2,12,0.0,-9.89273598,0.09722119800000001,298.15,0.09002451756081847,-9.705490264439181,0.0,100000.0,0.0021291915978072064,-10.3403087393254
802,H2O2,PBE,520,2,12,0.0,-18.20057915,0.6952472355,298.15,0.11575251825529709,-17.389579396244702,-1.4093333767692797,100000.0,0.0023748697020099627,-18.09764679789897
803,CO2,PBE,520,2,12,0.0,-22.99324061,0.30608035,298.15,0.09804679950808493,-22.589113460491916,-4.080562177045822,100000.0,0.00222254390267896,-23.251764925075648
804,CO,PBE,520,2,12,0.0,-14.80317092,0.131805132,298.15,0.08993322296986883,-14.58143256503013,-1.144812342975661,100000.0,0.002050393155440632,-15.192757284324754
805,HCOOH,PBE,520,2,12,0.0,-29.94221616,0.8870489479999999,298.15,0.11296802437260611,-28.942199187627395,-3.9244514030036863,5714.155064883787,0.002828052754557032,-29.785383116398574
806,CH3OH,PBE,520,2,12,0.0,-30.27725797,1.3557733790000002,298.15,0.11750441592250582,-28.803980175077495,-2.0814769872284744,16938.450392599163,0.0026297514227198743,-29.588040561761424
807,CH4,PBE,520,2,12,0.0,-24.07382928,1.185255454,298.15,0.10398539852992528,-22.784588427470077,-0.7762174598206185,100000.0,0.0019319185905412963,-23.360589955239963
808,C2H4,PBE,520,2,12,0.0,-32.04367271,1.3515376095000002,298.15,0.10925851192973735,-30.582876588570265,0.5420512987574153,100000.0,0.002274300828279675,-31.26095938052185
809,C2H6,PBE,520,2,12,0.0,-40.59768773,1.9777622204999998,298.15,0.12175084732549113,-38.498174662174506,-0.8716184884019238,100000.0,0.0023677736665363384,-39.204126380852315
810,CH2O,PBE,520,2,12,0.0,-22.17364289,0.6996671805,298.15,0.10394188575056929,-21.37003382374943,,100000.0,0.002269321017805127,-22.04663188520803
811,N2,PBE,520,2,12,0.0,-16.66402736,0.1504745425,298.15,0.08992645904943644,-16.423626358450562,0.0,100000.0,0.001987861592334797,-17.01630729220518
812,NH3,PBE,520,2,12,0.0,-19.56886674,0.9113410225,298.15,0.10390557825906321,-18.553620139240937,-0.47700514290652546,100000.0,0.0019971424200091134,-19.149068151766656
813,H2O,PBE,520,2,12,0.1,-14.58806254,0.560398099,298.15,0.10289312874774692,-13.924771312252252,-2.506445205454288,3166.74874006291,0.0022572764978440337,-14.597778300084451
814,H2,PBE,520,2,12,0.1,-6.79143934,0.2673315605,298.15,0.08992399689167624,-6.434183782608324,0.0,100000.0,0.0013530982101134534,-6.83761001395365
815,O2,PBE,520,2,12,0.1,-9.90357484,0.097160585,298.15,0.09002493025342342,-9.716389324746576,0.0,100000.0,0.002129085071004191,-10.351176038666475
816,H2O2,PBE,520,2,12,0.1,-18.61934329,0.6904402845,298.15,0.11646037247662666,-17.812442633023373,-1.4093333767692797,100000.0,0.002379952183363251,-18.522025376493126
817,CO2,PBE,520,2,12,0.1,-23.14588832,0.3029346665,298.15,0.09824799235775983,-22.74470566114224,-4.080562177045822,100000.0,0.002223376450328347,-23.40760534980764
818,CO,PBE,520,2,12,0.1,-14.84659833,0.1315934195,298.15,0.08993336122669651,-14.625071549273304,-1.144812342975661,100000.0,0.002050350541539179,-15.236383563233211
819,HCOOH,PBE,520,2,12,0.1,-30.33460283,0.8839559084999999,298.15,0.11308079563649454,-29.337566125863507,-3.9244514030036863,5714.155064883787,0.0028285473794831526,-30.18089752705641
820,CH3OH,PBE,520,2,12,0.1,-30.52332046,1.3488424165000001,298.15,0.1191419154926141,-29.055336128007387,-2.0814769872284744,16938.450392599163,0.002642194141937666,-29.843106311426105
821,CH4,PBE,520,2,12,0.1,-24.09816123,1.1790394929999999,298.15,0.10405666689790882,-22.81506507010209,-0.7762174598206185,100000.0,0.001932353030974921,-23.391196126287262
822,C2H4,PBE,520,2,12,0.1,-32.11430067,1.3490366900000001,298.15,0.10912061530332018,-30.65614336469668,0.5420512987574153,100000.0,0.002274147008323649,-31.33418029522838
823,C2H6,PBE,520,2,12,0.1,-40.62455465,1.9698744055,298.15,0.1219688389062632,-38.53271140559374,-0.8716184884019238,100000.0,0.0023691142776061653,-39.239062827462014
824,CH2O,PBE,520,2,12,0.1,-22.38373489,0.705123426,298.15,0.10391551137785637,-21.574695952622143,,100000.0,0.002269718949573929,-22.25141265743761
825,N2,PBE,520,2,12,0.1,-16.69075872,0.150696138,298.15,0.08992642049785429,-16.450136161502147,0.0,100000.0,0.001987770616126585,-17.042789970700287
826,NH3,PBE,520,2,12,0.1,-19.79007037,0.9063240650000001,298.15,0.10384415298825156,-18.779902152011747,-0.47700514290652546,100000.0,0.001997112989103514,-19.37534138971296
827,H2O,PBE,520,2,12,1.0,-14.5886376,0.5603865530000001,298.15,0.10289311491530806,-13.925357932084692,-2.506445205454288,3166.74874006291,0.002257280186384156,-14.598366019655128
828,H2,PBE,520,2,12,1.0,-6.79145017,0.2673304955,298.15,0.08992399689171515,-6.434195677608285,0.0,100000.0,0.0013530984531492662,-6.837621981414738
829,O2,PBE,520,2,12,1.0,-9.90358082,0.097160862,298.15,0.09002492836366734,-9.716395029636333,0.0,100000.0,0.002129084951396585,-10.351181707895226
830,H2O2,PBE,520,2,12,1.0,-18.62006934,0.690717936,298.15,0.11627796452316241,-17.813073439476838,-1.4093333767692797,100000.0,0.0023786403214036177,-18.522265051303325
831,CO2,PBE,520,2,12,1.0,-23.14607449,0.30291813749999996,298.15,0.09824879886562676,-22.744907553634373,-4.080562177045822,100000.0,0.0022233802598659604,-23.40780837811341
832,CO,PBE,520,2,12,1.0,-14.84664546,0.131595923,298.15,0.08993335957990822,-14.625116177420091,-1.144812342975661,100000.0,0.0020503504012842383,-15.236428149562986
833,HCOOH,PBE,520,2,12,1.0,-30.33518414,0.883928889,298.15,0.11307969158940867,-29.33817555941059,-3.9244514030036863,5714.155064883787,0.002828543219234658,-30.181505720225402
834,CH3OH,PBE,520,2,12,1.0,-30.52376706,1.349430635,298.15,0.11864686159507531,-29.055689563404925,-2.0814769872284744,16938.450392599163,0.0026383064652841714,-29.8423006360294
835,CH4,PBE,520,2,12,1.0,-24.09817493,1.1790325540000002,298.15,0.10405675731749287,-22.815085618682506,-0.7762174598206185,100000.0,0.0019323535080921763,-23.39121681712019
836,C2H4,PBE,520,2,12,1.0,-32.11438685,1.348892336,298.15,0.10912571520551362,-30.65636879879449,0.5420512987574153,100000.0,0.002274169569473688,-31.33441245593307
837,C2H6,PBE,520,2,12,1.0,-40.62456937,1.9698685509999998,298.15,0.12196990567033827,-38.532730913329665,-0.8716184884019238,100000.0,0.002369122754543517,-39.23908486259681
838,CH2O,PBE,520,2,12,1.0,-22.38416537,0.7051162799999999,298.15,0.10391582518254916,-21.575133264817453,,100000.0,0.002269721475827717,-22.251850722835485
839,N2,PBE,520,2,12,1.0,-16.69078476,0.150695507,298.15,0.08992642060677802,-16.45016283239322,0.0,100000.0,0.001987770530025687,-17.042816615920376
840,NH3,PBE,520,2,12,1.0,-19.79041639,0.906328637,298.15,0.10384330780841966,-18.78024444519158,-0.47700514290652546,100000.0,0.0019971103990372874,-19.375682910664548
841,H2O,RPBE,400,1,0,0.0,-14.1727856,0.5646327135,298.15,0.10286010251157585,-13.505292783988423,-2.506445205454288,3166.74874006291,0.002257204554407276,-14.178278321884953
842,H2,RPBE,400,1,0,0.0,-6.97862151,0.2679739915,298.15,0.08992399686888397,-6.620723521631116,0.0,100000.0,0.0013524112602981773,-7.023944938889017
843,O2,RPBE,400,1,0,0.0,-9.61875863,0.09574104850000001,298.15,0.09003508296873161,-9.432982498531269,0.0,100000.0,0.0021301803100383454,-10.068095757969202
844,H2O2,RPBE,400,1,0,0.0,-17.89888493,0.691092814,298.15,0.1159153098666198,-17.09187680613338,-1.4093333767692797,100000.0,0.002377025687697806,-17.80058701492048
845,CO2,RPBE,400,1,0,0.0,-22.33195958,0.3034649865,298.15,0.0982076082213793,-21.93028698527862,-4.080562177045822,100000.0,0.0022239547618483012,-22.59335909752369
846,CO,RPBE,400,1,0,0.0,-14.47596741,0.13018331900000002,298.15,0.08993433576766952,-14.255849755232331,-1.144812342975661,100000.0,0.002051183067826636,-14.867409986904843
847,HCOOH,RPBE,400,1,0,0.0,-29.28473137,0.884502547,298.15,0.11304940428332733,-28.287179418716672,-3.9244514030036863,5714.155064883787,0.0028294481354224914,-29.13077938029289
848,CH3OH,RPBE,400,1,0,0.0,-29.9525244,1.3544373600000001,298.15,0.11736054654628547,-28.480726493453716,-2.0814769872284744,16938.450392599163,0.002629726892723634,-29.264779566519266
